file	status	objective_name	objective_value
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__ruslan-benchmarks_misc_n-38.t2__p9263_edge_closing_0@3	sat	FV_nPackets^0_2	-100022085
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__ruslan-benchmarks_misc_n-38.t2__p9263_edge_closing_0@4	sat	FV_loop_count^0_8	0
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__ruslan-benchmarks_misc_n-38.t2__p9265_edge_closing_0@0	sat	lam10n6	-100000050
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__ruslan-benchmarks_misc_n-38.t2__p9265_edge_closing_0@1	sat	lam8n11	-100000665
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__ruslan-benchmarks_misc_n-38.t2__p9265_edge_closing_0@2	sat	lam35n3	-100000141
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__ruslan-benchmarks_misc_n-38.t2__p9265_edge_closing_0@3	sat	lam6n7	-100000035
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__ruslan-benchmarks_misc_n-38.t2__p9265_edge_closing_0@4	sat	lam0n16	-100000833
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__ruslan-benchmarks_misc_n-38.t2__p9266_edge_closing_0@0	sat	lam4n3	-100011295
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__ruslan-benchmarks_misc_n-38.t2__p9266_edge_closing_0@1	sat	lam9n13	-100001938
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__ruslan-benchmarks_misc_n-38.t2__p9266_edge_closing_0@2	sat	lam3n12	-100001630
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__ruslan-benchmarks_misc_n-38.t2__p9266_edge_closing_0@3	sat	lam4n10	-100013089
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__ruslan-benchmarks_misc_n-38.t2__p9266_edge_closing_0@4	sat	lam5n12	-100001351
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__ruslan-benchmarks_misc_n-38.t2__p9267_edge_closing_0@0	sat	lam9n4	-100001184
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__ruslan-benchmarks_misc_n-38.t2__p9267_edge_closing_0@1	sat	UndefCntr5_loop_max^0	0
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__ruslan-benchmarks_misc_n-38.t2__p9267_edge_closing_0@2	sat	FV_undef108_0	-100001191
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__ruslan-benchmarks_misc_n-38.t2__p9267_edge_closing_0@3	sat	lam18n12	-100000992
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__ruslan-benchmarks_misc_n-38.t2__p9267_edge_closing_0@4	sat	lam28n3	-100000695
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__ud.t2__p25362_terminationG_0@0	sat	lam10n3	-100000393
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__ud.t2__p25362_terminationG_0@1	sat	lam8n3	-100000449
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__ud.t2__p25362_terminationG_0@2	sat	lam12n2	-100001180
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__ud.t2__p25362_terminationG_0@3	sat	lam13n3	-100000308
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__ud.t2__p25362_terminationG_0@4	sat	lam27n2	-100002352
benchmarks/QF_NIA/20170427-VeryMax/SAT14/501@0	sat	global_V1_1	1
benchmarks/QF_NIA/20170427-VeryMax/SAT14/501@1	sat	lam5n26	-100036838
benchmarks/QF_NIA/20170427-VeryMax/SAT14/501@2	sat	lam4n5	-100037292
benchmarks/QF_NIA/20170427-VeryMax/SAT14/501@3	sat	lam5n34	-100039074
benchmarks/QF_NIA/20170427-VeryMax/SAT14/501@4	sat	lam3n0	-100023723
benchmarks/QF_NIA/20170427-VeryMax/SAT14/502@0	sat	lam4n11	-100034400
benchmarks/QF_NIA/20170427-VeryMax/SAT14/502@1	sat	lam4n0	-100032620
benchmarks/QF_NIA/20170427-VeryMax/SAT14/502@2	sat	lam5n10	-100036456
benchmarks/QF_NIA/20170427-VeryMax/SAT14/502@3	sat	lam3n8	-100328351
benchmarks/QF_NIA/20170427-VeryMax/SAT14/502@4	sat	lam5n5	-100038898
benchmarks/QF_NIA/20170427-VeryMax/SAT14/503@0	sat	lam5n3	-100008405
benchmarks/QF_NIA/20170427-VeryMax/SAT14/503@1	sat	lam3n15	-100025168
benchmarks/QF_NIA/20170427-VeryMax/SAT14/503@2	sat	lam1n5	0
benchmarks/QF_NIA/20170427-VeryMax/SAT14/503@3	sat	lam1n3	1
benchmarks/QF_NIA/20170427-VeryMax/SAT14/503@4	sat	lam3n11	-100065613
benchmarks/QF_NIA/20170427-VeryMax/SAT14/504@0	sat	global_V0_1	-1
benchmarks/QF_NIA/20170427-VeryMax/SAT14/504@1	sat	lam2n34	0
benchmarks/QF_NIA/20170427-VeryMax/SAT14/504@2	sat	lam2n28	0
benchmarks/QF_NIA/20170427-VeryMax/SAT14/504@3	sat	lam2n25	0
benchmarks/QF_NIA/20170427-VeryMax/SAT14/504@4	sat	lam0n2	1
benchmarks/QF_NIA/20170427-VeryMax/SAT14/505@0	sat	lam5n35	-100029540
benchmarks/QF_NIA/20170427-VeryMax/SAT14/505@1	sat	rfc1	-100025766
benchmarks/QF_NIA/20170427-VeryMax/SAT14/505@2	sat	lam5n39	-100030432
benchmarks/QF_NIA/20170427-VeryMax/SAT14/505@3	sat	lam4n18	-100030614
benchmarks/QF_NIA/20170427-VeryMax/SAT14/505@4	sat	lam4n32	-100027340
benchmarks/QF_NIA/20170427-VeryMax/SAT14/507@0	sat	lam2n36	0
benchmarks/QF_NIA/20170427-VeryMax/SAT14/507@1	sat	term_invc1_2	3
benchmarks/QF_NIA/20170427-VeryMax/SAT14/507@2	sat	lam4n33	-100025490
benchmarks/QF_NIA/20170427-VeryMax/SAT14/507@3	sat	lam2n41	0
benchmarks/QF_NIA/20170427-VeryMax/SAT14/507@4	sat	lam2n1	1
benchmarks/QF_NIA/20170427-VeryMax/SAT14/508@0	sat	lam4n26	-100024975
benchmarks/QF_NIA/20170427-VeryMax/SAT14/508@1	sat	lam5n10	-100025998
benchmarks/QF_NIA/20170427-VeryMax/SAT14/508@2	sat	lam5n38	-100027923
benchmarks/QF_NIA/20170427-VeryMax/SAT14/508@3	sat	term_V1_1	-82254133
benchmarks/QF_NIA/20170427-VeryMax/SAT14/508@4	sat	lam2n17	0
benchmarks/QF_NIA/20170427-VeryMax/SAT14/51@0	sat	lam5n18	-106568440
benchmarks/QF_NIA/20170427-VeryMax/SAT14/511@0	sat	lam5n9	-100023768
benchmarks/QF_NIA/20170427-VeryMax/SAT14/511@1	sat	lam5n19	-100024381
benchmarks/QF_NIA/20170427-VeryMax/SAT14/511@2	sat	V0_NIV	-100023674
benchmarks/QF_NIA/20170427-VeryMax/SAT14/511@3	sat	lam4n7	-100025109
benchmarks/QF_NIA/20170427-VeryMax/SAT14/511@4	sat	lam3n50	-100165504
benchmarks/QF_NIA/20170427-VeryMax/SAT14/51@1	sat	lam6n33	-106541320
benchmarks/QF_NIA/20170427-VeryMax/SAT14/512@0	sat	lam3n37	-100020997
benchmarks/QF_NIA/20170427-VeryMax/SAT14/512@1	sat	lam3n38	-100023718
benchmarks/QF_NIA/20170427-VeryMax/SAT14/512@2	sat	lam2n22	0
benchmarks/QF_NIA/20170427-VeryMax/SAT14/512@3	sat	lam2n31	0
benchmarks/QF_NIA/20170427-VeryMax/SAT14/512@4	sat	lam4n1	-100022202
benchmarks/QF_NIA/20170427-VeryMax/SAT14/51@2	sat	lam6n37	-136548511
benchmarks/QF_NIA/20170427-VeryMax/SAT14/51@3	sat	lam3n2	0
benchmarks/QF_NIA/20170427-VeryMax/SAT14/514@0	sat	lam0n0	0
benchmarks/QF_NIA/20170427-VeryMax/SAT14/514@1	sat	lam5n14	-100019927
benchmarks/QF_NIA/20170427-VeryMax/SAT14/514@2	sat	lam2n26	0
benchmarks/QF_NIA/20170427-VeryMax/SAT14/514@3	sat	lam3n48	-100032871
benchmarks/QF_NIA/20170427-VeryMax/SAT14/514@4	sat	lam4n43	-100019273
benchmarks/QF_NIA/20170427-VeryMax/SAT14/51@4	sat	lam3n35	0
benchmarks/QF_NIA/20170427-VeryMax/SAT14/515@0	sat	lam5n3	-100007452
benchmarks/QF_NIA/20170427-VeryMax/SAT14/515@1	sat	lam3n34	-100024794
benchmarks/QF_NIA/20170427-VeryMax/SAT14/515@2	sat	lam3n14	-100045522
benchmarks/QF_NIA/20170427-VeryMax/SAT14/515@3	sat	global_V1_1	1
benchmarks/QF_NIA/20170427-VeryMax/SAT14/515@4	sat	lam2n6	0
benchmarks/QF_NIA/20170427-VeryMax/SAT14/516@0	sat	lam2n7	0
benchmarks/QF_NIA/20170427-VeryMax/SAT14/516@1	sat	rfc0	-100016591
benchmarks/QF_NIA/20170427-VeryMax/SAT14/516@2	sat	lam5n11	-100019951
benchmarks/QF_NIA/20170427-VeryMax/SAT14/516@3	sat	lam1n1	1
benchmarks/QF_NIA/20170427-VeryMax/SAT14/516@4	sat	lam3n43	-100024480
benchmarks/QF_NIA/20170427-VeryMax/SAT14/518@0	sat	lam2n12	0
benchmarks/QF_NIA/20170427-VeryMax/SAT14/518@1	sat	lam4n23	-100015690
benchmarks/QF_NIA/20170427-VeryMax/SAT14/518@2	sat	lam4n46	-100016891
benchmarks/QF_NIA/20170427-VeryMax/SAT14/518@3	sat	lam5n21	-100017234
benchmarks/QF_NIA/20170427-VeryMax/SAT14/518@4	sat	lam3n22	-100024788
benchmarks/QF_NIA/20170427-VeryMax/SAT14/520@0	sat	global_invc1_0	1
benchmarks/QF_NIA/20170427-VeryMax/SAT14/520@1	sat	lam5n29	-100015558
benchmarks/QF_NIA/20170427-VeryMax/SAT14/520@2	sat	lam2n43	0
benchmarks/QF_NIA/20170427-VeryMax/SAT14/520@3	sat	lam4n13	-100014195
benchmarks/QF_NIA/20170427-VeryMax/SAT14/520@4	sat	lam3n55	-100036553
benchmarks/QF_NIA/20170427-VeryMax/SAT14/521@0	sat	lam5n32	-100014084
benchmarks/QF_NIA/20170427-VeryMax/SAT14/521@1	sat	lam3n16	-100032186
benchmarks/QF_NIA/20170427-VeryMax/SAT14/521@2	sat	lam4n31	-100015072
benchmarks/QF_NIA/20170427-VeryMax/SAT14/521@3	sat	lam4n52	-100014683
benchmarks/QF_NIA/20170427-VeryMax/SAT14/521@4	sat	lam4n45	-100014472
benchmarks/QF_NIA/20170427-VeryMax/SAT14/522@0	sat	lam4n34	-100016157
benchmarks/QF_NIA/20170427-VeryMax/SAT14/522@1	sat	lam3n26	-100031358
benchmarks/QF_NIA/20170427-VeryMax/SAT14/522@2	sat	lam4n18	-100013372
benchmarks/QF_NIA/20170427-VeryMax/SAT14/522@3	sat	lam3n52	-100025887
benchmarks/QF_NIA/20170427-VeryMax/SAT14/522@4	sat	lam3n24	-100026898
benchmarks/QF_NIA/20170427-VeryMax/SAT14/523@0	sat	lam3n37	-100027013
benchmarks/QF_NIA/20170427-VeryMax/SAT14/523@1	sat	lam4n4	-100013328
benchmarks/QF_NIA/20170427-VeryMax/SAT14/523@2	sat	lam3n50	-100032087
benchmarks/QF_NIA/20170427-VeryMax/SAT14/523@3	sat	lam3n42	-100026955
benchmarks/QF_NIA/20170427-VeryMax/SAT14/523@4	sat	lam2n34	0
benchmarks/QF_NIA/20170427-VeryMax/SAT14/525@0	sat	lam4n21	-100017517
benchmarks/QF_NIA/20170427-VeryMax/SAT14/525@1	sat	lam2n15	0
benchmarks/QF_NIA/20170427-VeryMax/SAT14/525@2	sat	lam3n7	-100127010
benchmarks/QF_NIA/20170427-VeryMax/SAT14/525@3	sat	lam3n42	-100030714
benchmarks/QF_NIA/20170427-VeryMax/SAT14/525@4	sat	lam4n32	-100016664
benchmarks/QF_NIA/20170427-VeryMax/SAT14/526@0	sat	lam4n8	-100017449
benchmarks/QF_NIA/20170427-VeryMax/SAT14/526@1	sat	lam1n5	0
benchmarks/QF_NIA/20170427-VeryMax/SAT14/526@2	sat	lam2n44	0
benchmarks/QF_NIA/20170427-VeryMax/SAT14/526@3	sat	lam4n2	-100014495
benchmarks/QF_NIA/20170427-VeryMax/SAT14/526@4	sat	lam4n25	-100016345
benchmarks/QF_NIA/20170427-VeryMax/SAT14/528@0	sat	lam2n6	0
benchmarks/QF_NIA/20170427-VeryMax/SAT14/528@1	sat	lam5n47	-100018784
benchmarks/QF_NIA/20170427-VeryMax/SAT14/528@2	sat	lam4n23	-100016135
benchmarks/QF_NIA/20170427-VeryMax/SAT14/528@3	sat	lam3n28	-100027356
benchmarks/QF_NIA/20170427-VeryMax/SAT14/528@4	sat	lam4n37	-100016965
benchmarks/QF_NIA/20170427-VeryMax/SAT14/530@0	sat	rfc0	-100015489
benchmarks/QF_NIA/20170427-VeryMax/SAT14/530@1	sat	lam3n33	-100036136
benchmarks/QF_NIA/20170427-VeryMax/SAT14/530@2	sat	lam5n5	-100019836
benchmarks/QF_NIA/20170427-VeryMax/SAT14/530@3	sat	lam5n49	-100016518
benchmarks/QF_NIA/20170427-VeryMax/SAT14/530@4	sat	lam4n0	-100017014
benchmarks/QF_NIA/20170427-VeryMax/SAT14/531@0	sat	lam3n47	-100033023
benchmarks/QF_NIA/20170427-VeryMax/SAT14/531@1	sat	lam4n7	-100018679
benchmarks/QF_NIA/20170427-VeryMax/SAT14/531@2	sat	lam2n11	0
benchmarks/QF_NIA/20170427-VeryMax/SAT14/531@3	sat	lam5n67	-100021149
benchmarks/QF_NIA/20170427-VeryMax/SAT14/531@4	sat	lam2n57	0
benchmarks/QF_NIA/20170427-VeryMax/SAT14/532@0	sat	lam4n44	-100019029
benchmarks/QF_NIA/20170427-VeryMax/SAT14/532@1	sat	lam4n7	-100017662
benchmarks/QF_NIA/20170427-VeryMax/SAT14/532@2	sat	lam2n3	1
benchmarks/QF_NIA/20170427-VeryMax/SAT14/532@3	sat	lam5n2	-100012456
benchmarks/QF_NIA/20170427-VeryMax/SAT14/532@4	sat	lam5n24	-100018217
benchmarks/QF_NIA/20170427-VeryMax/SAT14/533@0	sat	lam2n46	0
benchmarks/QF_NIA/20170427-VeryMax/SAT14/533@1	sat	lam5n8	-100020159
benchmarks/QF_NIA/20170427-VeryMax/SAT14/533@2	sat	lam2n69	0
benchmarks/QF_NIA/20170427-VeryMax/SAT14/533@3	sat	lam2n1	1
benchmarks/QF_NIA/20170427-VeryMax/SAT14/533@4	sat	lam2n32	0
benchmarks/QF_NIA/20170427-VeryMax/SAT14/534@0	sat	V2_NIV	-100018020
benchmarks/QF_NIA/20170427-VeryMax/SAT14/534@1	sat	lam3n38	-100026240
benchmarks/QF_NIA/20170427-VeryMax/SAT14/534@2	sat	lam5n54	-100021619
benchmarks/QF_NIA/20170427-VeryMax/SAT14/534@3	sat	lam2n22	0
benchmarks/QF_NIA/20170427-VeryMax/SAT14/534@4	sat	lam2n46	0
benchmarks/QF_NIA/20170427-VeryMax/SAT14/535@0	sat	lam4n28	-100018135
benchmarks/QF_NIA/20170427-VeryMax/SAT14/535@1	sat	lam5n59	-100021779
benchmarks/QF_NIA/20170427-VeryMax/SAT14/535@2	sat	lam5n37	-100018488
benchmarks/QF_NIA/20170427-VeryMax/SAT14/535@3	sat	lam1n0	1
benchmarks/QF_NIA/20170427-VeryMax/SAT14/535@4	sat	lam5n26	-100019179
benchmarks/QF_NIA/20170427-VeryMax/SAT14/537@0	sat	lam2n46	0
benchmarks/QF_NIA/20170427-VeryMax/SAT14/537@1	sat	term_V1_1	-46576538
benchmarks/QF_NIA/20170427-VeryMax/SAT14/537@2	sat	lam4n37	-100019002
benchmarks/QF_NIA/20170427-VeryMax/SAT14/537@3	sat	lam3n13	-100072565
benchmarks/QF_NIA/20170427-VeryMax/SAT14/537@4	sat	lam4n71	-100019293
benchmarks/QF_NIA/20170427-VeryMax/SAT14/538@0	sat	lam5n30	-100019416
benchmarks/QF_NIA/20170427-VeryMax/SAT14/538@1	sat	lam3n59	-100025788
benchmarks/QF_NIA/20170427-VeryMax/SAT14/538@2	sat	lam2n15	0
benchmarks/QF_NIA/20170427-VeryMax/SAT14/538@3	sat	lam2n46	0
benchmarks/QF_NIA/20170427-VeryMax/SAT14/538@4	sat	lam5n65	-100019478
benchmarks/QF_NIA/20170427-VeryMax/SAT14/541@0	sat	lam5n31	-100008147
benchmarks/QF_NIA/20170427-VeryMax/SAT14/541@1	sat	term_V0_1	104
benchmarks/QF_NIA/20170427-VeryMax/SAT14/541@2	sat	lam2n4	-1
benchmarks/QF_NIA/20170427-VeryMax/SAT14/541@3	sat	lam4n64	-100011132
benchmarks/QF_NIA/20170427-VeryMax/SAT14/541@4	sat	global_invc1_0	1
benchmarks/QF_NIA/20170427-VeryMax/SAT14/545@0	sat	lam5n84	-100008253
benchmarks/QF_NIA/20170427-VeryMax/SAT14/545@1	sat	lam2n23	0
benchmarks/QF_NIA/20170427-VeryMax/SAT14/545@2	sat	lam4n39	-100008949
benchmarks/QF_NIA/20170427-VeryMax/SAT14/545@3	sat	lam4n52	-100009589
benchmarks/QF_NIA/20170427-VeryMax/SAT14/545@4	sat	lam5n22	-100008423
benchmarks/QF_NIA/20170427-VeryMax/SAT14/548@0	sat	lam4n33	-100010744
benchmarks/QF_NIA/20170427-VeryMax/SAT14/548@1	sat	lam5n60	-100009758
benchmarks/QF_NIA/20170427-VeryMax/SAT14/548@2	sat	lam0n3	0
benchmarks/QF_NIA/20170427-VeryMax/SAT14/548@3	sat	lam5n78	-100009570
benchmarks/QF_NIA/20170427-VeryMax/SAT14/548@4	sat	lam4n85	-100008766
benchmarks/QF_NIA/20170427-VeryMax/SAT14/550@0	sat	lam4n56	-100006878
benchmarks/QF_NIA/20170427-VeryMax/SAT14/550@1	sat	lam4n26	-100006800
benchmarks/QF_NIA/20170427-VeryMax/SAT14/550@2	sat	lam3n8	-100031983
benchmarks/QF_NIA/20170427-VeryMax/SAT14/550@3	sat	lam3n76	-100013913
benchmarks/QF_NIA/20170427-VeryMax/SAT14/550@4	sat	lam3n66	-100010155
benchmarks/QF_NIA/20170427-VeryMax/SAT14/551@0	sat	lam4n27	-100005785
benchmarks/QF_NIA/20170427-VeryMax/SAT14/551@1	sat	lam5n46	-100005639
benchmarks/QF_NIA/20170427-VeryMax/SAT14/551@2	sat	rfc0	-100005998
benchmarks/QF_NIA/20170427-VeryMax/SAT14/551@3	sat	lam4n38	-100005583
benchmarks/QF_NIA/20170427-VeryMax/SAT14/551@4	sat	lam4n20	-100004762
benchmarks/QF_NIA/20170427-VeryMax/SAT14/552@0	sat	lam5n82	-100004172
benchmarks/QF_NIA/20170427-VeryMax/SAT14/552@1	sat	lam5n31	-100004191
benchmarks/QF_NIA/20170427-VeryMax/SAT14/552@2	sat	lam5n34	-100004012
benchmarks/QF_NIA/20170427-VeryMax/SAT14/552@3	sat	V2_NIV	-100004622
benchmarks/QF_NIA/20170427-VeryMax/SAT14/552@4	sat	lam2n84	0
benchmarks/QF_NIA/20170427-VeryMax/SAT14/555@0	sat	lam2n29	0
benchmarks/QF_NIA/20170427-VeryMax/SAT14/555@1	sat	lam5n66	-100002993
benchmarks/QF_NIA/20170427-VeryMax/SAT14/555@2	sat	lam2n69	0
benchmarks/QF_NIA/20170427-VeryMax/SAT14/555@3	sat	lam4n6	-100002641
benchmarks/QF_NIA/20170427-VeryMax/SAT14/555@4	sat	lam5n23	-100003171
benchmarks/QF_NIA/20170427-VeryMax/SAT14/556@0	sat	lam4n1	-100002785
benchmarks/QF_NIA/20170427-VeryMax/SAT14/556@1	sat	lam4n89	-100002706
benchmarks/QF_NIA/20170427-VeryMax/SAT14/556@2	sat	lam3n68	-100005522
benchmarks/QF_NIA/20170427-VeryMax/SAT14/556@3	sat	lam4n4	-100002535
benchmarks/QF_NIA/20170427-VeryMax/SAT14/556@4	sat	lam4n74	-100002685
benchmarks/QF_NIA/20170427-VeryMax/SAT14/560@0	sat	lam2n92	0
benchmarks/QF_NIA/20170427-VeryMax/SAT14/560@1	sat	lam2n83	0
benchmarks/QF_NIA/20170427-VeryMax/SAT14/560@2	sat	lam2n70	0
benchmarks/QF_NIA/20170427-VeryMax/SAT14/560@3	sat	lam4n12	-100005001
benchmarks/QF_NIA/20170427-VeryMax/SAT14/560@4	sat	lam1n2	1
benchmarks/QF_NIA/20170427-VeryMax/SAT14/561@0	sat	lam5n83	-100004479
benchmarks/QF_NIA/20170427-VeryMax/SAT14/561@1	sat	lam3n78	-100003046
benchmarks/QF_NIA/20170427-VeryMax/SAT14/561@2	sat	lam3n67	-100002959
benchmarks/QF_NIA/20170427-VeryMax/SAT14/561@3	sat	lam4n78	-100005413
benchmarks/QF_NIA/20170427-VeryMax/SAT14/561@4	sat	lam3n60	-100003557
benchmarks/QF_NIA/20170427-VeryMax/SAT14/562@0	sat	lam5n94	-100004956
benchmarks/QF_NIA/20170427-VeryMax/SAT14/562@1	sat	lam4n10	-100004758
benchmarks/QF_NIA/20170427-VeryMax/SAT14/562@2	sat	lam5n72	-100005798
benchmarks/QF_NIA/20170427-VeryMax/SAT14/562@3	sat	lam5n4	-100003586
benchmarks/QF_NIA/20170427-VeryMax/SAT14/562@4	sat	lam3n34	-100003382
benchmarks/QF_NIA/20170427-VeryMax/SAT14/570@0	sat	lam16n21	0
benchmarks/QF_NIA/20170427-VeryMax/SAT14/570@1	sat	lam13n49	0
benchmarks/QF_NIA/20170427-VeryMax/SAT14/570@2	sat	term_invc9_40	-1
benchmarks/QF_NIA/20170427-VeryMax/SAT14/570@3	sat	term_V3_9	-1
benchmarks/QF_NIA/20170427-VeryMax/SAT14/570@4	sat	lam4n42	-1
benchmarks/QF_NIA/20170427-VeryMax/SAT14/571@0	sat	lam17n49	0
benchmarks/QF_NIA/20170427-VeryMax/SAT14/571@1	sat	lam1n26	1
benchmarks/QF_NIA/20170427-VeryMax/SAT14/571@2	sat	lam8n16	1
benchmarks/QF_NIA/20170427-VeryMax/SAT14/571@3	sat	term_invc9_26	1
benchmarks/QF_NIA/20170427-VeryMax/SAT14/571@4	sat	lam6n49	1
benchmarks/QF_NIA/20170427-VeryMax/SAT14/573@0	sat	lam3n88	1
benchmarks/QF_NIA/20170427-VeryMax/SAT14/573@1	sat	rfc23	-207616162
benchmarks/QF_NIA/20170427-VeryMax/SAT14/573@2	sat	V19_NIV	0
benchmarks/QF_NIA/20170427-VeryMax/SAT14/573@3	sat	lam16n78	0
benchmarks/QF_NIA/20170427-VeryMax/SAT14/573@4	sat	lam15n72	-102992664
benchmarks/QF_NIA/20170427-VeryMax/SAT14/579@0	sat	lam58n21	0
benchmarks/QF_NIA/20170427-VeryMax/SAT14/579@1	sat	lam34n35	0
benchmarks/QF_NIA/20170427-VeryMax/SAT14/579@2	sat	lam42n23	-1
benchmarks/QF_NIA/20170427-VeryMax/SAT14/579@3	sat	lam27n3	0
benchmarks/QF_NIA/20170427-VeryMax/SAT14/579@4	sat	lam40n21	1
benchmarks/QF_NIA/20170427-VeryMax/SAT14/581@0	sat	lam14n5	0
benchmarks/QF_NIA/20170427-VeryMax/SAT14/581@1	sat	lam13n18	-1
benchmarks/QF_NIA/20170427-VeryMax/SAT14/581@2	sat	lam36n30	-100002486
benchmarks/QF_NIA/20170427-VeryMax/SAT14/581@3	sat	lam26n7	-1
benchmarks/QF_NIA/20170427-VeryMax/SAT14/581@4	sat	V11_NIV	-100002087
benchmarks/QF_NIA/20170427-VeryMax/SAT14/583@0	sat	lam35n31	-100026045
benchmarks/QF_NIA/20170427-VeryMax/SAT14/583@1	sat	global_invc6_18	-1
benchmarks/QF_NIA/20170427-VeryMax/SAT14/583@2	sat	lam44n29	-100025679
benchmarks/QF_NIA/20170427-VeryMax/SAT14/583@3	sat	lam11n10	-1
benchmarks/QF_NIA/20170427-VeryMax/SAT14/583@4	sat	lam1n28	-1
benchmarks/QF_NIA/20170427-VeryMax/SAT14/584@0	sat	lam8n6	1
benchmarks/QF_NIA/20170427-VeryMax/SAT14/584@1	sat	lam8n18	1
benchmarks/QF_NIA/20170427-VeryMax/SAT14/584@2	sat	global_V23_3	-1
benchmarks/QF_NIA/20170427-VeryMax/SAT14/584@3	sat	global_V10_2	-1
benchmarks/QF_NIA/20170427-VeryMax/SAT14/584@4	sat	global_invc4_27	1
benchmarks/QF_NIA/20170427-VeryMax/SAT14/59@0	sat	lam6n38	-104827441
benchmarks/QF_NIA/20170427-VeryMax/SAT14/59@1	sat	lam6n42	-104831759
benchmarks/QF_NIA/20170427-VeryMax/SAT14/59@2	sat	lam6n34	-104838828
benchmarks/QF_NIA/20170427-VeryMax/SAT14/59@3	sat	lam4n45	-104839708
benchmarks/QF_NIA/20170427-VeryMax/SAT14/59@4	sat	lam5n14	-104841921
benchmarks/QF_NIA/20170427-VeryMax/SAT14/596@0	sat	global_invc99_1	-1
benchmarks/QF_NIA/20170427-VeryMax/SAT14/596@1	sat	lam1n1	-1
benchmarks/QF_NIA/20170427-VeryMax/SAT14/596@2	sat	lam0n5	0
benchmarks/QF_NIA/20170427-VeryMax/SAT14/596@3	sat	lam0n3	-1
benchmarks/QF_NIA/20170427-VeryMax/SAT14/596@4	sat	lam0n0	0
benchmarks/QF_NIA/20170427-VeryMax/SAT14/607@0	sat	lam3n7	0
benchmarks/QF_NIA/20170427-VeryMax/SAT14/607@1	sat	lam9n1	-104079754
benchmarks/QF_NIA/20170427-VeryMax/SAT14/607@2	sat	lam7n8	-122066033
benchmarks/QF_NIA/20170427-VeryMax/SAT14/607@3	sat	lam6n0	-109683579
benchmarks/QF_NIA/20170427-VeryMax/SAT14/607@4	sat	lam10n2	-109636728
benchmarks/QF_NIA/20170427-VeryMax/SAT14/609@0	sat	lam5n12	0
benchmarks/QF_NIA/20170427-VeryMax/SAT14/609@1	sat	lam12n7	-100000186
benchmarks/QF_NIA/20170427-VeryMax/SAT14/609@2	sat	global_invc1_2	1
benchmarks/QF_NIA/20170427-VeryMax/SAT14/609@3	sat	lam3n5	0
benchmarks/QF_NIA/20170427-VeryMax/SAT14/609@4	sat	lam2n2	1
benchmarks/QF_NIA/20170427-VeryMax/SAT14/61@0	sat	lam5n14	-104534516
benchmarks/QF_NIA/20170427-VeryMax/SAT14/61@1	sat	lam4n13	-104580407
benchmarks/QF_NIA/20170427-VeryMax/SAT14/612@0	sat	lam4n15	-100178689
benchmarks/QF_NIA/20170427-VeryMax/SAT14/612@1	sat	lam4n18	-100145624
benchmarks/QF_NIA/20170427-VeryMax/SAT14/612@2	sat	lam2n51	0
benchmarks/QF_NIA/20170427-VeryMax/SAT14/612@3	sat	lam2n94	0
benchmarks/QF_NIA/20170427-VeryMax/SAT14/612@4	sat	lam2n80	0
benchmarks/QF_NIA/20170427-VeryMax/SAT14/61@2	sat	lam5n29	-104532728
benchmarks/QF_NIA/20170427-VeryMax/SAT14/613@0	sat	lam3n94	-100144060
benchmarks/QF_NIA/20170427-VeryMax/SAT14/613@1	sat	lam5n93	-100155710
benchmarks/QF_NIA/20170427-VeryMax/SAT14/613@2	sat	lam3n73	-100153575
benchmarks/QF_NIA/20170427-VeryMax/SAT14/613@3	sat	lam4n56	-100140787
benchmarks/QF_NIA/20170427-VeryMax/SAT14/613@4	sat	lam3n18	-100151614
benchmarks/QF_NIA/20170427-VeryMax/SAT14/61@3	sat	lam5n9	-104534993
benchmarks/QF_NIA/20170427-VeryMax/SAT14/61@4	sat	lam4n2	-104533739
benchmarks/QF_NIA/20170427-VeryMax/SAT14/615@0	sat	lam2n105	0
benchmarks/QF_NIA/20170427-VeryMax/SAT14/615@1	sat	lam3n110	-100096546
